#MPI calls:
#	MPI_Bcast
#	MPI_Alltoall
#	MPI_Allreduce
#Message sizes:
#	1
#	4
#	16
#	128
#	1024
#	10240
#	102400
#	1024000
#@operation=MPI.Op(Ptr{Nothing} @0x00007f2b79605100, nothing)
#@datatype=UInt8
#@nrep=20
#@root_proc=0
#@nprocs=36
                                              test       nrep        count    runtime_sec
                                         MPI_Bcast          1            4   0.0000115857
                                         MPI_Bcast          2            4   0.0000087470
                                         MPI_Bcast          3            4   0.0000085235
                                         MPI_Bcast          4            4   0.0000068545
                                         MPI_Bcast          5            4   0.0000063023
                                         MPI_Bcast          6            4   0.0000050757
                                         MPI_Bcast          7            4   0.0000073640
                                         MPI_Bcast          8            4   0.0000064904
                                         MPI_Bcast          9            4   0.0000064997
                                         MPI_Bcast         10            4   0.0000068955
                                         MPI_Bcast         11            4   0.0000076378
                                         MPI_Bcast         12            4   0.0000062343
                                         MPI_Bcast         13            4   0.0000071572
                                         MPI_Bcast         14            4   0.0000065109
                                         MPI_Bcast         15            4   0.0000094408
                                         MPI_Bcast         16            4   0.0000063404
                                         MPI_Bcast         17            4   0.0000055172
                                         MPI_Bcast         18            4   0.0000069067
                                         MPI_Bcast         19            4   0.0000105305
                                         MPI_Bcast         20            4   0.0000065835
                                      MPI_Alltoall          1            4   0.0000217585
                                      MPI_Alltoall          2            4   0.0000190949
                                      MPI_Alltoall          3            4   0.0000179857
                                      MPI_Alltoall          4            4   0.0000200914
                                      MPI_Alltoall          5            4   0.0000190660
                                      MPI_Alltoall          6            4   0.0000177510
                                      MPI_Alltoall          7            4   0.0000187475
                                      MPI_Alltoall          8            4   0.0000205925
                                      MPI_Alltoall          9            4   0.0000184458
                                      MPI_Alltoall         10            4   0.0000181291
                                      MPI_Alltoall         11            4   0.0000177436
                                      MPI_Alltoall         12            4   0.0000170544
                                      MPI_Alltoall         13            4   0.0000190753
                                      MPI_Alltoall         14            4   0.0000188267
                                      MPI_Alltoall         15            4   0.0000170674
                                      MPI_Alltoall         16            4   0.0000178274
                                      MPI_Alltoall         17            4   0.0000170264
                                      MPI_Alltoall         18            4   0.0000173971
                                      MPI_Alltoall         19            4   0.0000171317
                                      MPI_Alltoall         20            4   0.0000195866
                                     MPI_Allreduce          1            4   0.0000112494
                                     MPI_Allreduce          2            4   0.0000106934
                                     MPI_Allreduce          3            4   0.0000096448
                                     MPI_Allreduce          4            4   0.0000108154
                                     MPI_Allreduce          5            4   0.0000108285
                                     MPI_Allreduce          6            4   0.0000093225
                                     MPI_Allreduce          7            4   0.0000095861
                                     MPI_Allreduce          8            4   0.0000099614
                                     MPI_Allreduce          9            4   0.0000097528
                                     MPI_Allreduce         10            4   0.0000092881
                                     MPI_Allreduce         11            4   0.0000099242
                                     MPI_Allreduce         12            4   0.0000111293
                                     MPI_Allreduce         13            4   0.0000095731
                                     MPI_Allreduce         14            4   0.0000093970
                                     MPI_Allreduce         15            4   0.0000096876
                                     MPI_Allreduce         16            4   0.0000102734
                                     MPI_Allreduce         17            4   0.0000105724
                                     MPI_Allreduce         18            4   0.0000096308
                                     MPI_Allreduce         19            4   0.0000122571
                                     MPI_Allreduce         20            4   0.0000111740
                                         MPI_Bcast          1           16   0.0000094492
                                         MPI_Bcast          2           16   0.0000107354
                                         MPI_Bcast          3           16   0.0000098553
                                         MPI_Bcast          4           16   0.0000096625
                                         MPI_Bcast          5           16   0.0000100601
                                         MPI_Bcast          6           16   0.0000095060
                                         MPI_Bcast          7           16   0.0000097100
                                         MPI_Bcast          8           16   0.0000094194
                                         MPI_Bcast          9           16   0.0000097640
                                         MPI_Bcast         10           16   0.0000096038
                                         MPI_Bcast         11           16   0.0000090916
                                         MPI_Bcast         12           16   0.0000097267
                                         MPI_Bcast         13           16   0.0000097947
                                         MPI_Bcast         14           16   0.0000095442
                                         MPI_Bcast         15           16   0.0000097770
                                         MPI_Bcast         16           16   0.0000093691
                                         MPI_Bcast         17           16   0.0000104290
                                         MPI_Bcast         18           16   0.0000092620
                                         MPI_Bcast         19           16   0.0000097351
                                         MPI_Bcast         20           16   0.0000093523
                                      MPI_Alltoall          1           16   0.0000227941
                                      MPI_Alltoall          2           16   0.0000194469
                                      MPI_Alltoall          3           16   0.0000185827
                                      MPI_Alltoall          4           16   0.0000177575
                                      MPI_Alltoall          5           16   0.0000177026
                                      MPI_Alltoall          6           16   0.0000178609
                                      MPI_Alltoall          7           16   0.0000184262
                                      MPI_Alltoall          8           16   0.0000177277
                                      MPI_Alltoall          9           16   0.0000180546
                                      MPI_Alltoall         10           16   0.0000182400
                                      MPI_Alltoall         11           16   0.0000187838
                                      MPI_Alltoall         12           16   0.0000199946
                                      MPI_Alltoall         13           16   0.0000180900
                                      MPI_Alltoall         14           16   0.0000180835
                                      MPI_Alltoall         15           16   0.0000183135
                                      MPI_Alltoall         16           16   0.0000191443
                                      MPI_Alltoall         17           16   0.0000174660
                                      MPI_Alltoall         18           16   0.0000184951
                                      MPI_Alltoall         19           16   0.0000182586
                                      MPI_Alltoall         20           16   0.0000218768
                                     MPI_Allreduce          1           16   0.0000121389
                                     MPI_Allreduce          2           16   0.0000122022
                                     MPI_Allreduce          3           16   0.0000121649
                                     MPI_Allreduce          4           16   0.0000127330
                                     MPI_Allreduce          5           16   0.0000124434
                                     MPI_Allreduce          6           16   0.0000118427
                                     MPI_Allreduce          7           16   0.0000116890
                                     MPI_Allreduce          8           16   0.0000119675
                                     MPI_Allreduce          9           16   0.0000112997
                                     MPI_Allreduce         10           16   0.0000132276
                                     MPI_Allreduce         11           16   0.0000127619
                                     MPI_Allreduce         12           16   0.0000114553
                                     MPI_Allreduce         13           16   0.0000129808
                                     MPI_Allreduce         14           16   0.0000116667
                                     MPI_Allreduce         15           16   0.0000118101
                                     MPI_Allreduce         16           16   0.0000131475
                                     MPI_Allreduce         17           16   0.0000133198
                                     MPI_Allreduce         18           16   0.0000114180
                                     MPI_Allreduce         19           16   0.0000112643
                                     MPI_Allreduce         20           16   0.0000109524
                                         MPI_Bcast          1          128   0.0000075987
                                         MPI_Bcast          2          128   0.0000106776
                                         MPI_Bcast          3          128   0.0000098310
                                         MPI_Bcast          4          128   0.0000088150
                                         MPI_Bcast          5          128   0.0000098376
                                         MPI_Bcast          6          128   0.0000105854
                                         MPI_Bcast          7          128   0.0000096625
                                         MPI_Bcast          8          128   0.0000099996
                                         MPI_Bcast          9          128   0.0000092862
                                         MPI_Bcast         10          128   0.0000101198
                                         MPI_Bcast         11          128   0.0000098255
                                         MPI_Bcast         12          128   0.0000095908
                                         MPI_Bcast         13          128   0.0000103302
                                         MPI_Bcast         14          128   0.0000097109
                                         MPI_Bcast         15          128   0.0000096587
                                         MPI_Bcast         16          128   0.0000100490
                                         MPI_Bcast         17          128   0.0000092816
                                         MPI_Bcast         18          128   0.0000094725
                                         MPI_Bcast         19          128   0.0000099223
                                         MPI_Bcast         20          128   0.0000095796
                                      MPI_Alltoall          1          128   0.0000265650
                                      MPI_Alltoall          2          128   0.0000285674
                                      MPI_Alltoall          3          128   0.0000228109
                                      MPI_Alltoall          4          128   0.0000241473
                                      MPI_Alltoall          5          128   0.0000224346
                                      MPI_Alltoall          6          128   0.0000225371
                                      MPI_Alltoall          7          128   0.0000223070
                                      MPI_Alltoall          8          128   0.0000233678
                                      MPI_Alltoall          9          128   0.0000229720
                                      MPI_Alltoall         10          128   0.0000280719
                                      MPI_Alltoall         11          128   0.0000229748
                                      MPI_Alltoall         12          128   0.0000221953
                                      MPI_Alltoall         13          128   0.0000239760
                                      MPI_Alltoall         14          128   0.0000219531
                                      MPI_Alltoall         15          128   0.0000220696
                                      MPI_Alltoall         16          128   0.0000222335
                                      MPI_Alltoall         17          128   0.0000221021
                                      MPI_Alltoall         18          128   0.0000224914
                                      MPI_Alltoall         19          128   0.0000226730
                                      MPI_Alltoall         20          128   0.0000224337
                                     MPI_Allreduce          1          128   0.0000179149
                                     MPI_Allreduce          2          128   0.0000138897
                                     MPI_Allreduce          3          128   0.0000136411
                                     MPI_Allreduce          4          128   0.0000136076
                                     MPI_Allreduce          5          128   0.0000136774
                                     MPI_Allreduce          6          128   0.0000129966
                                     MPI_Allreduce          7          128   0.0000147773
                                     MPI_Allreduce          8          128   0.0000125272
                                     MPI_Allreduce          9          128   0.0000114702
                                     MPI_Allreduce         10          128   0.0000123112
                                     MPI_Allreduce         11          128   0.0000141682
                                     MPI_Allreduce         12          128   0.0000122674
                                     MPI_Allreduce         13          128   0.0000127237
                                     MPI_Allreduce         14          128   0.0000165990
                                     MPI_Allreduce         15          128   0.0000140918
                                     MPI_Allreduce         16          128   0.0000140760
                                     MPI_Allreduce         17          128   0.0000146655
                                     MPI_Allreduce         18          128   0.0000138255
                                     MPI_Allreduce         19          128   0.0000130329
                                     MPI_Allreduce         20          128   0.0000132909
                                         MPI_Bcast          1         1024   0.0000102893
                                         MPI_Bcast          2         1024   0.0000113910
                                         MPI_Bcast          3         1024   0.0000114525
                                         MPI_Bcast          4         1024   0.0000111116
                                         MPI_Bcast          5         1024   0.0000111545
                                         MPI_Bcast          6         1024   0.0000110483
                                         MPI_Bcast          7         1024   0.0000110576
                                         MPI_Bcast          8         1024   0.0000110660
                                         MPI_Bcast          9         1024   0.0000110585
                                         MPI_Bcast         10         1024   0.0000115251
                                         MPI_Bcast         11         1024   0.0000108229
                                         MPI_Bcast         12         1024   0.0000108946
                                         MPI_Bcast         13         1024   0.0000108080
                                         MPI_Bcast         14         1024   0.0000114078
                                         MPI_Bcast         15         1024   0.0000101179
                                         MPI_Bcast         16         1024   0.0000107018
                                         MPI_Bcast         17         1024   0.0000108527
                                         MPI_Bcast         18         1024   0.0000106143
                                         MPI_Bcast         19         1024   0.0000112178
                                         MPI_Bcast         20         1024   0.0000102315
                                      MPI_Alltoall          1         1024   0.0019763028
                                      MPI_Alltoall          2         1024   0.0000431314
                                      MPI_Alltoall          3         1024   0.0000410322
                                      MPI_Alltoall          4         1024   0.0000404967
                                      MPI_Alltoall          5         1024   0.0000403309
                                      MPI_Alltoall          6         1024   0.0000410071
                                      MPI_Alltoall          7         1024   0.0000403123
                                      MPI_Alltoall          8         1024   0.0000404427
                                      MPI_Alltoall          9         1024   0.0000415305
                                      MPI_Alltoall         10         1024   0.0000408506
                                      MPI_Alltoall         11         1024   0.0000407640
                                      MPI_Alltoall         12         1024   0.0000416720
                                      MPI_Alltoall         13         1024   0.0000419626
                                      MPI_Alltoall         14         1024   0.0000405405
                                      MPI_Alltoall         15         1024   0.0000408534
                                      MPI_Alltoall         16         1024   0.0000411784
                                      MPI_Alltoall         17         1024   0.0000427794
                                      MPI_Alltoall         18         1024   0.0000420753
                                      MPI_Alltoall         19         1024   0.0000407854
                                      MPI_Alltoall         20         1024   0.0000406681
                                     MPI_Allreduce          1         1024   0.0000241455
                                     MPI_Allreduce          2         1024   0.0000185305
                                     MPI_Allreduce          3         1024   0.0000202395
                                     MPI_Allreduce          4         1024   0.0000174176
                                     MPI_Allreduce          5         1024   0.0000187783
                                     MPI_Allreduce          6         1024   0.0000194283
                                     MPI_Allreduce          7         1024   0.0000194507
                                     MPI_Allreduce          8         1024   0.0000190381
                                     MPI_Allreduce          9         1024   0.0000187224
                                     MPI_Allreduce         10         1024   0.0000189980
                                     MPI_Allreduce         11         1024   0.0000188686
                                     MPI_Allreduce         12         1024   0.0000193464
                                     MPI_Allreduce         13         1024   0.0000191759
                                     MPI_Allreduce         14         1024   0.0000195680
                                     MPI_Allreduce         15         1024   0.0000181319
                                     MPI_Allreduce         16         1024   0.0000180230
                                     MPI_Allreduce         17         1024   0.0000178181
                                     MPI_Allreduce         18         1024   0.0000173608
                                     MPI_Allreduce         19         1024   0.0000176886
                                     MPI_Allreduce         20         1024   0.0000203894
                                         MPI_Bcast          1        10240   0.0000400105
                                         MPI_Bcast          2        10240   0.0000217967
                                         MPI_Bcast          3        10240   0.0000231676
                                         MPI_Bcast          4        10240   0.0000205012
                                         MPI_Bcast          5        10240   0.0000200793
                                         MPI_Bcast          6        10240   0.0000210572
                                         MPI_Bcast          7        10240   0.0000225641
                                         MPI_Bcast          8        10240   0.0000209128
                                         MPI_Bcast          9        10240   0.0000202740
                                         MPI_Bcast         10        10240   0.0000197086
                                         MPI_Bcast         11        10240   0.0000192653
                                         MPI_Bcast         12        10240   0.0000197301
                                         MPI_Bcast         13        10240   0.0000212621
                                         MPI_Bcast         14        10240   0.0000195885
                                         MPI_Bcast         15        10240   0.0000195233
                                         MPI_Bcast         16        10240   0.0000199070
                                         MPI_Bcast         17        10240   0.0000217380
                                         MPI_Bcast         18        10240   0.0000235587
                                         MPI_Bcast         19        10240   0.0000208681
                                         MPI_Bcast         20        10240   0.0000205254
                                      MPI_Alltoall          1        10240   0.0002859877
                                      MPI_Alltoall          2        10240   0.0002540676
                                      MPI_Alltoall          3        10240   0.0002607629
                                      MPI_Alltoall          4        10240   0.0002452796
                                      MPI_Alltoall          5        10240   0.0002426598
                                      MPI_Alltoall          6        10240   0.0002295403
                                      MPI_Alltoall          7        10240   0.0002472559
                                      MPI_Alltoall          8        10240   0.0002542734
                                      MPI_Alltoall          9        10240   0.0002411921
                                      MPI_Alltoall         10        10240   0.0002428656
                                      MPI_Alltoall         11        10240   0.0002493551
                                      MPI_Alltoall         12        10240   0.0002419716
                                      MPI_Alltoall         13        10240   0.0002459390
                                      MPI_Alltoall         14        10240   0.0002340917
                                      MPI_Alltoall         15        10240   0.0002467865
                                      MPI_Alltoall         16        10240   0.0002659336
                                      MPI_Alltoall         17        10240   0.0002424177
                                      MPI_Alltoall         18        10240   0.0002404712
                                      MPI_Alltoall         19        10240   0.0002420265
                                      MPI_Alltoall         20        10240   0.0002475325
                                     MPI_Allreduce          1        10240   0.0001272960
                                     MPI_Allreduce          2        10240   0.0001200382
                                     MPI_Allreduce          3        10240   0.0001196750
                                     MPI_Allreduce          4        10240   0.0001206072
                                     MPI_Allreduce          5        10240   0.0001220033
                                     MPI_Allreduce          6        10240   0.0001238286
                                     MPI_Allreduce          7        10240   0.0001223888
                                     MPI_Allreduce          8        10240   0.0001202254
                                     MPI_Allreduce          9        10240   0.0001198221
                                     MPI_Allreduce         10        10240   0.0001196815
                                     MPI_Allreduce         11        10240   0.0001240224
                                     MPI_Allreduce         12        10240   0.0001205578
                                     MPI_Allreduce         13        10240   0.0001205448
                                     MPI_Allreduce         14        10240   0.0001207953
                                     MPI_Allreduce         15        10240   0.0001207301
                                     MPI_Allreduce         16        10240   0.0001226896
                                     MPI_Allreduce         17        10240   0.0001214994
                                     MPI_Allreduce         18        10240   0.0001237625
                                     MPI_Allreduce         19        10240   0.0001222091
                                     MPI_Allreduce         20        10240   0.0001267409
                                         MPI_Bcast          1       102400   0.0002441835
                                         MPI_Bcast          2       102400   0.0001338916
                                         MPI_Bcast          3       102400   0.0001014601
                                         MPI_Bcast          4       102400   0.0000997279
                                         MPI_Bcast          5       102400   0.0000990862
                                         MPI_Bcast          6       102400   0.0000994410
                                         MPI_Bcast          7       102400   0.0001032474
                                         MPI_Bcast          8       102400   0.0000984129
                                         MPI_Bcast          9       102400   0.0000990555
                                         MPI_Bcast         10       102400   0.0000991588
                                         MPI_Bcast         11       102400   0.0000990704
                                         MPI_Bcast         12       102400   0.0001004478
                                         MPI_Bcast         13       102400   0.0001016138
                                         MPI_Bcast         14       102400   0.0000992650
                                         MPI_Bcast         15       102400   0.0001018206
                                         MPI_Bcast         16       102400   0.0000991905
                                         MPI_Bcast         17       102400   0.0000990294
                                         MPI_Bcast         18       102400   0.0000995537
                                         MPI_Bcast         19       102400   0.0000991933
                                         MPI_Bcast         20       102400   0.0000992697
                                      MPI_Alltoall          1       102400   0.0028435821
                                      MPI_Alltoall          2       102400   0.0017972840
                                      MPI_Alltoall          3       102400   0.0014603203
                                      MPI_Alltoall          4       102400   0.0014299676
                                      MPI_Alltoall          5       102400   0.0013334528
                                      MPI_Alltoall          6       102400   0.0013156105
                                      MPI_Alltoall          7       102400   0.0014414527
                                      MPI_Alltoall          8       102400   0.0013090419
                                      MPI_Alltoall          9       102400   0.0013691522
                                      MPI_Alltoall         10       102400   0.0012935083
                                      MPI_Alltoall         11       102400   0.0013333429
                                      MPI_Alltoall         12       102400   0.0013366938
                                      MPI_Alltoall         13       102400   0.0013084123
                                      MPI_Alltoall         14       102400   0.0013228161
                                      MPI_Alltoall         15       102400   0.0013118163
                                      MPI_Alltoall         16       102400   0.0013255905
                                      MPI_Alltoall         17       102400   0.0013167020
                                      MPI_Alltoall         18       102400   0.0013428768
                                      MPI_Alltoall         19       102400   0.0012829900
                                      MPI_Alltoall         20       102400   0.0012639593
                                     MPI_Allreduce          1       102400   0.0002871603
                                     MPI_Allreduce          2       102400   0.0002619186
                                     MPI_Allreduce          3       102400   0.0002583563
                                     MPI_Allreduce          4       102400   0.0002780370
                                     MPI_Allreduce          5       102400   0.0002582744
                                     MPI_Allreduce          6       102400   0.0002848785
                                     MPI_Allreduce          7       102400   0.0002612900
                                     MPI_Allreduce          8       102400   0.0002593873
                                     MPI_Allreduce          9       102400   0.0002625436
                                     MPI_Allreduce         10       102400   0.0002662726
                                     MPI_Allreduce         11       102400   0.0002589291
                                     MPI_Allreduce         12       102400   0.0002628611
                                     MPI_Allreduce         13       102400   0.0002849400
                                     MPI_Allreduce         14       102400   0.0002678316
                                     MPI_Allreduce         15       102400   0.0002626423
                                     MPI_Allreduce         16       102400   0.0002617873
                                     MPI_Allreduce         17       102400   0.0002644034
                                     MPI_Allreduce         18       102400   0.0002591377
                                     MPI_Allreduce         19       102400   0.0002637198
                                     MPI_Allreduce         20       102400   0.0002630604
                                         MPI_Bcast          1      1024000   0.0009235926
                                         MPI_Bcast          2      1024000   0.0008786377
                                         MPI_Bcast          3      1024000   0.0009246729
                                         MPI_Bcast          4      1024000   0.0008846652
                                         MPI_Bcast          5      1024000   0.0008718986
                                         MPI_Bcast          6      1024000   0.0008905251
                                         MPI_Bcast          7      1024000   0.0008956734
                                         MPI_Bcast          8      1024000   0.0009033903
                                         MPI_Bcast          9      1024000   0.0009020166
                                         MPI_Bcast         10      1024000   0.0008811830
                                         MPI_Bcast         11      1024000   0.0009107850
                                         MPI_Bcast         12      1024000   0.0008956734
                                         MPI_Bcast         13      1024000   0.0009020297
                                         MPI_Bcast         14      1024000   0.0008696765
                                         MPI_Bcast         15      1024000   0.0008049142
                                         MPI_Bcast         16      1024000   0.0008746842
                                         MPI_Bcast         17      1024000   0.0008770926
                                         MPI_Bcast         18      1024000   0.0009261258
                                         MPI_Bcast         19      1024000   0.0008722926
                                         MPI_Bcast         20      1024000   0.0008630790
                                      MPI_Alltoall          1      1024000   0.0069006281
                                      MPI_Alltoall          2      1024000   0.0053973077
                                      MPI_Alltoall          3      1024000   0.0054126708
                                      MPI_Alltoall          4      1024000   0.0053976998
                                      MPI_Alltoall          5      1024000   0.0054024374
                                      MPI_Alltoall          6      1024000   0.0053725438
                                      MPI_Alltoall          7      1024000   0.0052846354
                                      MPI_Alltoall          8      1024000   0.0053370418
                                      MPI_Alltoall          9      1024000   0.0053111715
                                      MPI_Alltoall         10      1024000   0.0052508041
                                      MPI_Alltoall         11      1024000   0.0053185401
                                      MPI_Alltoall         12      1024000   0.0052775359
                                      MPI_Alltoall         13      1024000   0.0054009156
                                      MPI_Alltoall         14      1024000   0.0053226193
                                      MPI_Alltoall         15      1024000   0.0053099664
                                      MPI_Alltoall         16      1024000   0.0052259695
                                      MPI_Alltoall         17      1024000   0.0051633930
                                      MPI_Alltoall         18      1024000   0.0053227562
                                      MPI_Alltoall         19      1024000   0.0053452589
                                      MPI_Alltoall         20      1024000   0.0052396497
                                     MPI_Allreduce          1      1024000   0.0020270841
                                     MPI_Allreduce          2      1024000   0.0019231252
                                     MPI_Allreduce          3      1024000   0.0019201906
                                     MPI_Allreduce          4      1024000   0.0020206179
                                     MPI_Allreduce          5      1024000   0.0019447953
                                     MPI_Allreduce          6      1024000   0.0018677060
                                     MPI_Allreduce          7      1024000   0.0019415235
                                     MPI_Allreduce          8      1024000   0.0019290550
                                     MPI_Allreduce          9      1024000   0.0019236235
                                     MPI_Allreduce         10      1024000   0.0019288613
                                     MPI_Allreduce         11      1024000   0.0019401135
                                     MPI_Allreduce         12      1024000   0.0019328399
                                     MPI_Allreduce         13      1024000   0.0019363891
                                     MPI_Allreduce         14      1024000   0.0018619811
                                     MPI_Allreduce         15      1024000   0.0019083545
                                     MPI_Allreduce         16      1024000   0.0018529603
                                     MPI_Allreduce         17      1024000   0.0019165976
                                     MPI_Allreduce         18      1024000   0.0019180309
                                     MPI_Allreduce         19      1024000   0.0019177813
                                     MPI_Allreduce         20      1024000   0.0019114716
