#MPI calls:
#	MPI_Bcast
#	MPI_Alltoall
#	MPI_Allreduce
#Message sizes:
#	1
#	4
#	16
#	128
#	1024
#	10240
#	102400
#	1024000
#@operation=MPI.Op(Ptr{Nothing} @0x00007f89d2f0a100, nothing)
#@datatype=UInt8
#@nrep=20
#@root_proc=0
#@nprocs=16
                                              test       nrep        count    runtime_sec
                                     MPI_Allreduce          1            1   0.0000175694
                                     MPI_Allreduce          2            1   0.0000074124
                                     MPI_Allreduce          3            1   0.0000077179
                                     MPI_Allreduce          4            1   0.0000082338
                                     MPI_Allreduce          5            1   0.0000087554
                                     MPI_Allreduce          6            1   0.0000089798
                                     MPI_Allreduce          7            1   0.0000064885
                                     MPI_Allreduce          8            1   0.0000060517
                                     MPI_Allreduce          9            1   0.0000081593
                                     MPI_Allreduce         10            1   0.0000093551
                                     MPI_Allreduce         11            1   0.0000090422
                                     MPI_Allreduce         12            1   0.0000101421
                                     MPI_Allreduce         13            1   0.0000085840
                                     MPI_Allreduce         14            1   0.0000073239
                                     MPI_Allreduce         15            1   0.0000060201
                                     MPI_Allreduce         16            1   0.0000065230
                                     MPI_Allreduce         17            1   0.0000083596
                                     MPI_Allreduce         18            1   0.0000081761
                                     MPI_Allreduce         19            1   0.0000088718
                                     MPI_Allreduce         20            1   0.0000078594
                                         MPI_Bcast          1            4   0.0000115279
                                         MPI_Bcast          2            4   0.0000094576
                                         MPI_Bcast          3            4   0.0000080690
                                         MPI_Bcast          4            4   0.0000097463
                                         MPI_Bcast          5            4   0.0000080699
                                         MPI_Bcast          6            4   0.0000080168
                                         MPI_Bcast          7            4   0.0000076732
                                         MPI_Bcast          8            4   0.0000068871
                                         MPI_Bcast          9            4   0.0000082785
                                         MPI_Bcast         10            4   0.0000087740
                                         MPI_Bcast         11            4   0.0000080150
                                         MPI_Bcast         12            4   0.0000079228
                                         MPI_Bcast         13            4   0.0000071982
                                         MPI_Bcast         14            4   0.0000078194
                                         MPI_Bcast         15            4   0.0000085896
                                         MPI_Bcast         16            4   0.0000078399
                                         MPI_Bcast         17            4   0.0000081798
                                         MPI_Bcast         18            4   0.0000086529
                                         MPI_Bcast         19            4   0.0000084424
                                         MPI_Bcast         20            4   0.0000083065
                                      MPI_Alltoall          1            4   0.0000173040
                                      MPI_Alltoall          2            4   0.0000126036
                                      MPI_Alltoall          3            4   0.0000108061
                                      MPI_Alltoall          4            4   0.0000108359
                                      MPI_Alltoall          5            4   0.0000117822
                                      MPI_Alltoall          6            4   0.0000108285
                                      MPI_Alltoall          7            4   0.0000120960
                                      MPI_Alltoall          8            4   0.0000106869
                                      MPI_Alltoall          9            4   0.0000102082
                                      MPI_Alltoall         10            4   0.0000110371
                                      MPI_Alltoall         11            4   0.0000100993
                                      MPI_Alltoall         12            4   0.0000128224
                                      MPI_Alltoall         13            4   0.0000117393
                                      MPI_Alltoall         14            4   0.0000129277
                                      MPI_Alltoall         15            4   0.0000140015
                                      MPI_Alltoall         16            4   0.0000126446
                                      MPI_Alltoall         17            4   0.0000137184
                                      MPI_Alltoall         18            4   0.0000123931
                                      MPI_Alltoall         19            4   0.0000129044
                                      MPI_Alltoall         20            4   0.0000132462
                                     MPI_Allreduce          1            4   0.0000101877
                                     MPI_Allreduce          2            4   0.0000093328
                                     MPI_Allreduce          3            4   0.0000086129
                                     MPI_Allreduce          4            4   0.0000090580
                                     MPI_Allreduce          5            4   0.0000086864
                                     MPI_Allreduce          6            4   0.0000097938
                                     MPI_Allreduce          7            4   0.0000091139
                                     MPI_Allreduce          8            4   0.0000086194
                                     MPI_Allreduce          9            4   0.0000087284
                                     MPI_Allreduce         10            4   0.0000085961
                                     MPI_Allreduce         11            4   0.0000086641
                                     MPI_Allreduce         12            4   0.0000075242
                                     MPI_Allreduce         13            4   0.0000070473
                                     MPI_Allreduce         14            4   0.0000069411
                                     MPI_Allreduce         15            4   0.0000085933
                                     MPI_Allreduce         16            4   0.0000080131
                                     MPI_Allreduce         17            4   0.0000072867
                                     MPI_Allreduce         18            4   0.0000069486
                                     MPI_Allreduce         19            4   0.0000068378
                                     MPI_Allreduce         20            4   0.0000067288
                                         MPI_Bcast          1           16   0.0000106059
                                         MPI_Bcast          2           16   0.0000093076
                                         MPI_Bcast          3           16   0.0000108108
                                         MPI_Bcast          4           16   0.0000078585
                                         MPI_Bcast          5           16   0.0000089360
                                         MPI_Bcast          6           16   0.0000089789
                                         MPI_Bcast          7           16   0.0000097882
                                         MPI_Bcast          8           16   0.0000091214
                                         MPI_Bcast          9           16   0.0000091642
                                         MPI_Bcast         10           16   0.0000085616
                                         MPI_Bcast         11           16   0.0000089658
                                         MPI_Bcast         12           16   0.0000091698
                                         MPI_Bcast         13           16   0.0000093374
                                         MPI_Bcast         14           16   0.0000091167
                                         MPI_Bcast         15           16   0.0000094827
                                         MPI_Bcast         16           16   0.0000092490
                                         MPI_Bcast         17           16   0.0000086697
                                         MPI_Bcast         18           16   0.0000093887
                                         MPI_Bcast         19           16   0.0000091884
                                         MPI_Bcast         20           16   0.0000086706
                                      MPI_Alltoall          1           16   0.0000135629
                                      MPI_Alltoall          2           16   0.0000112886
                                      MPI_Alltoall          3           16   0.0000109281
                                      MPI_Alltoall          4           16   0.0000111815
                                      MPI_Alltoall          5           16   0.0000111768
                                      MPI_Alltoall          6           16   0.0000110511
                                      MPI_Alltoall          7           16   0.0000105565
                                      MPI_Alltoall          8           16   0.0000106134
                                      MPI_Alltoall          9           16   0.0000106199
                                      MPI_Alltoall         10           16   0.0000102855
                                      MPI_Alltoall         11           16   0.0000108341
                                      MPI_Alltoall         12           16   0.0000106860
                                      MPI_Alltoall         13           16   0.0000102408
                                      MPI_Alltoall         14           16   0.0000102278
                                      MPI_Alltoall         15           16   0.0000095982
                                      MPI_Alltoall         16           16   0.0000101179
                                      MPI_Alltoall         17           16   0.0000108611
                                      MPI_Alltoall         18           16   0.0000110278
                                      MPI_Alltoall         19           16   0.0000111340
                                      MPI_Alltoall         20           16   0.0000114832
                                     MPI_Allreduce          1           16   0.0000104550
                                     MPI_Allreduce          2           16   0.0000087367
                                     MPI_Allreduce          3           16   0.0000077561
                                     MPI_Allreduce          4           16   0.0000096150
                                     MPI_Allreduce          5           16   0.0000105379
                                     MPI_Allreduce          6           16   0.0000099838
                                     MPI_Allreduce          7           16   0.0000083232
                                     MPI_Allreduce          8           16   0.0000081426
                                     MPI_Allreduce          9           16   0.0000095619
                                     MPI_Allreduce         10           16   0.0000082813
                                     MPI_Allreduce         11           16   0.0000094520
                                     MPI_Allreduce         12           16   0.0000099149
                                     MPI_Allreduce         13           16   0.0000107568
                                     MPI_Allreduce         14           16   0.0000125542
                                     MPI_Allreduce         15           16   0.0000092937
                                     MPI_Allreduce         16           16   0.0000084275
                                     MPI_Allreduce         17           16   0.0000079209
                                     MPI_Allreduce         18           16   0.0000074981
                                     MPI_Allreduce         19           16   0.0000075111
                                     MPI_Allreduce         20           16   0.0000094883
                                         MPI_Bcast          1          128   0.0000106022
                                         MPI_Bcast          2          128   0.0000101384
                                         MPI_Bcast          3          128   0.0000095945
                                         MPI_Bcast          4          128   0.0000094185
                                         MPI_Bcast          5          128   0.0000096094
                                         MPI_Bcast          6          128   0.0000096885
                                         MPI_Bcast          7          128   0.0000097491
                                         MPI_Bcast          8          128   0.0000093402
                                         MPI_Bcast          9          128   0.0000090059
                                         MPI_Bcast         10          128   0.0000095405
                                         MPI_Bcast         11          128   0.0000099270
                                         MPI_Bcast         12          128   0.0000090403
                                         MPI_Bcast         13          128   0.0000095768
                                         MPI_Bcast         14          128   0.0000096625
                                         MPI_Bcast         15          128   0.0000085318
                                         MPI_Bcast         16          128   0.0000090282
                                         MPI_Bcast         17          128   0.0000089919
                                         MPI_Bcast         18          128   0.0000092210
                                         MPI_Bcast         19          128   0.0000093980
                                         MPI_Bcast         20          128   0.0000088038
                                      MPI_Alltoall          1          128   0.0000159964
                                      MPI_Alltoall          2          128   0.0000129333
                                      MPI_Alltoall          3          128   0.0000127712
                                      MPI_Alltoall          4          128   0.0000124471
                                      MPI_Alltoall          5          128   0.0000124639
                                      MPI_Alltoall          6          128   0.0000123344
                                      MPI_Alltoall          7          128   0.0000124183
                                      MPI_Alltoall          8          128   0.0000125756
                                      MPI_Alltoall          9          128   0.0000130385
                                      MPI_Alltoall         10          128   0.0000136103
                                      MPI_Alltoall         11          128   0.0000151629
                                      MPI_Alltoall         12          128   0.0000165263
                                      MPI_Alltoall         13          128   0.0000164248
                                      MPI_Alltoall         14          128   0.0000126390
                                      MPI_Alltoall         15          128   0.0000120178
                                      MPI_Alltoall         16          128   0.0000126278
                                      MPI_Alltoall         17          128   0.0000122637
                                      MPI_Alltoall         18          128   0.0000118893
                                      MPI_Alltoall         19          128   0.0000118650
                                      MPI_Alltoall         20          128   0.0000117961
                                     MPI_Allreduce          1          128   0.0000128159
                                     MPI_Allreduce          2          128   0.0000104103
                                     MPI_Allreduce          3          128   0.0000087228
                                     MPI_Allreduce          4          128   0.0000101859
                                     MPI_Allreduce          5          128   0.0000100033
                                     MPI_Allreduce          6          128   0.0000081584
                                     MPI_Allreduce          7          128   0.0000080448
                                     MPI_Allreduce          8          128   0.0000103293
                                     MPI_Allreduce          9          128   0.0000089128
                                     MPI_Allreduce         10          128   0.0000095218
                                     MPI_Allreduce         11          128   0.0000094008
                                     MPI_Allreduce         12          128   0.0000102008
                                     MPI_Allreduce         13          128   0.0000118874
                                     MPI_Allreduce         14          128   0.0000117067
                                     MPI_Allreduce         15          128   0.0000098115
                                     MPI_Allreduce         16          128   0.0000098590
                                     MPI_Allreduce         17          128   0.0000085039
                                     MPI_Allreduce         18          128   0.0000083270
                                     MPI_Allreduce         19          128   0.0000087926
                                     MPI_Allreduce         20          128   0.0000087386
                                         MPI_Bcast          1         1024   0.0000107903
                                         MPI_Bcast          2         1024   0.0000109160
                                         MPI_Bcast          3         1024   0.0000108313
                                         MPI_Bcast          4         1024   0.0000109328
                                         MPI_Bcast          5         1024   0.0000106459
                                         MPI_Bcast          6         1024   0.0000100071
                                         MPI_Bcast          7         1024   0.0000104457
                                         MPI_Bcast          8         1024   0.0000106515
                                         MPI_Bcast          9         1024   0.0000108685
                                         MPI_Bcast         10         1024   0.0000102883
                                         MPI_Bcast         11         1024   0.0000108080
                                         MPI_Bcast         12         1024   0.0000100974
                                         MPI_Bcast         13         1024   0.0000108434
                                         MPI_Bcast         14         1024   0.0000103833
                                         MPI_Bcast         15         1024   0.0000109812
                                         MPI_Bcast         16         1024   0.0000105444
                                         MPI_Bcast         17         1024   0.0000105919
                                         MPI_Bcast         18         1024   0.0000103898
                                         MPI_Bcast         19         1024   0.0000105202
                                         MPI_Bcast         20         1024   0.0000098655
                                      MPI_Alltoall          1         1024   0.0008627512
                                      MPI_Alltoall          2         1024   0.0000185044
                                      MPI_Alltoall          3         1024   0.0000154357
                                      MPI_Alltoall          4         1024   0.0000152737
                                      MPI_Alltoall          5         1024   0.0000160746
                                      MPI_Alltoall          6         1024   0.0000164360
                                      MPI_Alltoall          7         1024   0.0000160728
                                      MPI_Alltoall          8         1024   0.0000154031
                                      MPI_Alltoall          9         1024   0.0000145817
                                      MPI_Alltoall         10         1024   0.0000154432
                                      MPI_Alltoall         11         1024   0.0000145715
                                      MPI_Alltoall         12         1024   0.0000142381
                                      MPI_Alltoall         13         1024   0.0000142846
                                      MPI_Alltoall         14         1024   0.0000142157
                                      MPI_Alltoall         15         1024   0.0000156052
                                      MPI_Alltoall         16         1024   0.0000151349
                                      MPI_Alltoall         17         1024   0.0000152625
                                      MPI_Alltoall         18         1024   0.0000142315
                                      MPI_Alltoall         19         1024   0.0000152849
                                      MPI_Alltoall         20         1024   0.0000156276
                                     MPI_Allreduce          1         1024   0.0000167824
                                     MPI_Allreduce          2         1024   0.0000145733
                                     MPI_Allreduce          3         1024   0.0000141719
                                     MPI_Allreduce          4         1024   0.0000142297
                                     MPI_Allreduce          5         1024   0.0000143461
                                     MPI_Allreduce          6         1024   0.0000147093
                                     MPI_Allreduce          7         1024   0.0000151033
                                     MPI_Allreduce          8         1024   0.0000149198
                                     MPI_Allreduce          9         1024   0.0000146227
                                     MPI_Allreduce         10         1024   0.0000162665
                                     MPI_Allreduce         11         1024   0.0000146888
                                     MPI_Allreduce         12         1024   0.0000142530
                                     MPI_Allreduce         13         1024   0.0000134148
                                     MPI_Allreduce         14         1024   0.0000133077
                                     MPI_Allreduce         15         1024   0.0000144737
                                     MPI_Allreduce         16         1024   0.0000162274
                                     MPI_Allreduce         17         1024   0.0000132527
                                     MPI_Allreduce         18         1024   0.0000133906
                                     MPI_Allreduce         19         1024   0.0000131987
                                     MPI_Allreduce         20         1024   0.0000133784
                                         MPI_Bcast          1        10240   0.0000292389
                                         MPI_Bcast          2        10240   0.0000202656
                                         MPI_Bcast          3        10240   0.0000166157
                                         MPI_Bcast          4        10240   0.0000161016
                                         MPI_Bcast          5        10240   0.0000151079
                                         MPI_Bcast          6        10240   0.0000165328
                                         MPI_Bcast          7        10240   0.0000182325
                                         MPI_Bcast          8        10240   0.0000155987
                                         MPI_Bcast          9        10240   0.0000147680
                                         MPI_Bcast         10        10240   0.0000145407
                                         MPI_Bcast         11        10240   0.0000159265
                                         MPI_Bcast         12        10240   0.0000151657
                                         MPI_Bcast         13        10240   0.0000147801
                                         MPI_Bcast         14        10240   0.0000153426
                                         MPI_Bcast         15        10240   0.0000164201
                                         MPI_Bcast         16        10240   0.0000150222
                                         MPI_Bcast         17        10240   0.0000153221
                                         MPI_Bcast         18        10240   0.0000153584
                                         MPI_Bcast         19        10240   0.0000147428
                                         MPI_Bcast         20        10240   0.0000152923
                                      MPI_Alltoall          1        10240   0.0001148982
                                      MPI_Alltoall          2        10240   0.0000851713
                                      MPI_Alltoall          3        10240   0.0001014182
                                      MPI_Alltoall          4        10240   0.0000902051
                                      MPI_Alltoall          5        10240   0.0000785021
                                      MPI_Alltoall          6        10240   0.0000915369
                                      MPI_Alltoall          7        10240   0.0000892980
                                      MPI_Alltoall          8        10240   0.0000958024
                                      MPI_Alltoall          9        10240   0.0001089945
                                      MPI_Alltoall         10        10240   0.0000872267
                                      MPI_Alltoall         11        10240   0.0000842949
                                      MPI_Alltoall         12        10240   0.0000964757
                                      MPI_Alltoall         13        10240   0.0000870228
                                      MPI_Alltoall         14        10240   0.0001070015
                                      MPI_Alltoall         15        10240   0.0000905190
                                      MPI_Alltoall         16        10240   0.0001032660
                                      MPI_Alltoall         17        10240   0.0000967998
                                      MPI_Alltoall         18        10240   0.0001018085
                                      MPI_Alltoall         19        10240   0.0001049088
                                      MPI_Alltoall         20        10240   0.0000784332
                                     MPI_Allreduce          1        10240   0.0000649039
                                     MPI_Allreduce          2        10240   0.0000610258
                                     MPI_Allreduce          3        10240   0.0000588018
                                     MPI_Allreduce          4        10240   0.0000595236
                                     MPI_Allreduce          5        10240   0.0000585029
                                     MPI_Allreduce          6        10240   0.0000572549
                                     MPI_Allreduce          7        10240   0.0000601206
                                     MPI_Allreduce          8        10240   0.0000594901
                                     MPI_Allreduce          9        10240   0.0000597946
                                     MPI_Allreduce         10        10240   0.0000590440
                                     MPI_Allreduce         11        10240   0.0000581201
                                     MPI_Allreduce         12        10240   0.0000594584
                                     MPI_Allreduce         13        10240   0.0000580577
                                     MPI_Allreduce         14        10240   0.0000574943
                                     MPI_Allreduce         15        10240   0.0000580186
                                     MPI_Allreduce         16        10240   0.0000565769
                                     MPI_Allreduce         17        10240   0.0000590915
                                     MPI_Allreduce         18        10240   0.0000585290
                                     MPI_Allreduce         19        10240   0.0000596419
                                     MPI_Allreduce         20        10240   0.0000590840
                                         MPI_Bcast          1       102400   0.0002329415
                                         MPI_Bcast          2       102400   0.0000831075
                                         MPI_Bcast          3       102400   0.0000817906
                                         MPI_Bcast          4       102400   0.0000804914
                                         MPI_Bcast          5       102400   0.0000809263
                                         MPI_Bcast          6       102400   0.0000802465
                                         MPI_Bcast          7       102400   0.0000811769
                                         MPI_Bcast          8       102400   0.0000809766
                                         MPI_Bcast          9       102400   0.0000805715
                                         MPI_Bcast         10       102400   0.0000805678
                                         MPI_Bcast         11       102400   0.0000795759
                                         MPI_Bcast         12       102400   0.0000797892
                                         MPI_Bcast         13       102400   0.0000802372
                                         MPI_Bcast         14       102400   0.0000804337
                                         MPI_Bcast         15       102400   0.0000807242
                                         MPI_Bcast         16       102400   0.0000810204
                                         MPI_Bcast         17       102400   0.0000804663
                                         MPI_Bcast         18       102400   0.0000825645
                                         MPI_Bcast         19       102400   0.0000877362
                                         MPI_Bcast         20       102400   0.0000822237
                                      MPI_Alltoall          1       102400   0.0012098271
                                      MPI_Alltoall          2       102400   0.0007649595
                                      MPI_Alltoall          3       102400   0.0004186006
                                      MPI_Alltoall          4       102400   0.0004135175
                                      MPI_Alltoall          5       102400   0.0004270608
                                      MPI_Alltoall          6       102400   0.0004168535
                                      MPI_Alltoall          7       102400   0.0004129754
                                      MPI_Alltoall          8       102400   0.0004110308
                                      MPI_Alltoall          9       102400   0.0004178304
                                      MPI_Alltoall         10       102400   0.0004161038
                                      MPI_Alltoall         11       102400   0.0004142467
                                      MPI_Alltoall         12       102400   0.0004112963
                                      MPI_Alltoall         13       102400   0.0004073540
                                      MPI_Alltoall         14       102400   0.0004334776
                                      MPI_Alltoall         15       102400   0.0004160665
                                      MPI_Alltoall         16       102400   0.0004181806
                                      MPI_Alltoall         17       102400   0.0004060259
                                      MPI_Alltoall         18       102400   0.0004177550
                                      MPI_Alltoall         19       102400   0.0004184945
                                      MPI_Alltoall         20       102400   0.0004089763
                                     MPI_Allreduce          1       102400   0.0002041357
                                     MPI_Allreduce          2       102400   0.0001946408
                                     MPI_Allreduce          3       102400   0.0001917128
                                     MPI_Allreduce          4       102400   0.0001937458
                                     MPI_Allreduce          5       102400   0.0001976369
                                     MPI_Allreduce          6       102400   0.0001988234
                                     MPI_Allreduce          7       102400   0.0001937021
                                     MPI_Allreduce          8       102400   0.0001927745
                                     MPI_Allreduce          9       102400   0.0001953691
                                     MPI_Allreduce         10       102400   0.0001962520
                                     MPI_Allreduce         11       102400   0.0001919074
                                     MPI_Allreduce         12       102400   0.0001930837
                                     MPI_Allreduce         13       102400   0.0002041319
                                     MPI_Allreduce         14       102400   0.0001922688
                                     MPI_Allreduce         15       102400   0.0001921691
                                     MPI_Allreduce         16       102400   0.0001923954
                                     MPI_Allreduce         17       102400   0.0001924299
                                     MPI_Allreduce         18       102400   0.0001978260
                                     MPI_Allreduce         19       102400   0.0001929766
                                     MPI_Allreduce         20       102400   0.0001923479
                                         MPI_Bcast          1      1024000   0.0007326938
                                         MPI_Bcast          2      1024000   0.0006779712
                                         MPI_Bcast          3      1024000   0.0006961534
                                         MPI_Bcast          4      1024000   0.0006794697
                                         MPI_Bcast          5      1024000   0.0007008202
                                         MPI_Bcast          6      1024000   0.0006505297
                                         MPI_Bcast          7      1024000   0.0006988905
                                         MPI_Bcast          8      1024000   0.0006584562
                                         MPI_Bcast          9      1024000   0.0006643040
                                         MPI_Bcast         10      1024000   0.0006268835
                                         MPI_Bcast         11      1024000   0.0007037679
                                         MPI_Bcast         12      1024000   0.0006867060
                                         MPI_Bcast         13      1024000   0.0007225620
                                         MPI_Bcast         14      1024000   0.0006640702
                                         MPI_Bcast         15      1024000   0.0006714147
                                         MPI_Bcast         16      1024000   0.0006863680
                                         MPI_Bcast         17      1024000   0.0006325897
                                         MPI_Bcast         18      1024000   0.0006492604
                                         MPI_Bcast         19      1024000   0.0006647343
                                         MPI_Bcast         20      1024000   0.0006664852
                                      MPI_Alltoall          1      1024000   0.0029967921
                                      MPI_Alltoall          2      1024000   0.0022358578
                                      MPI_Alltoall          3      1024000   0.0022285711
                                      MPI_Alltoall          4      1024000   0.0022282926
                                      MPI_Alltoall          5      1024000   0.0021502776
                                      MPI_Alltoall          6      1024000   0.0022243550
                                      MPI_Alltoall          7      1024000   0.0022084033
                                      MPI_Alltoall          8      1024000   0.0022046240
                                      MPI_Alltoall          9      1024000   0.0021891566
                                      MPI_Alltoall         10      1024000   0.0021808213
                                      MPI_Alltoall         11      1024000   0.0022239368
                                      MPI_Alltoall         12      1024000   0.0022143554
                                      MPI_Alltoall         13      1024000   0.0021557715
                                      MPI_Alltoall         14      1024000   0.0022046706
                                      MPI_Alltoall         15      1024000   0.0022349050
                                      MPI_Alltoall         16      1024000   0.0021986431
                                      MPI_Alltoall         17      1024000   0.0021707676
                                      MPI_Alltoall         18      1024000   0.0021616584
                                      MPI_Alltoall         19      1024000   0.0022005076
                                      MPI_Alltoall         20      1024000   0.0022006175
                                     MPI_Allreduce          1      1024000   0.0016865376
                                     MPI_Allreduce          2      1024000   0.0015403377
                                     MPI_Allreduce          3      1024000   0.0015376415
                                     MPI_Allreduce          4      1024000   0.0016053626
                                     MPI_Allreduce          5      1024000   0.0016015628
                                     MPI_Allreduce          6      1024000   0.0015375940
                                     MPI_Allreduce          7      1024000   0.0016362229
                                     MPI_Allreduce          8      1024000   0.0015768139
                                     MPI_Allreduce          9      1024000   0.0015906226
                                     MPI_Allreduce         10      1024000   0.0015350031
                                     MPI_Allreduce         11      1024000   0.0015350357
                                     MPI_Allreduce         12      1024000   0.0015337933
                                     MPI_Allreduce         13      1024000   0.0015483042
                                     MPI_Allreduce         14      1024000   0.0015939353
                                     MPI_Allreduce         15      1024000   0.0015344648
                                     MPI_Allreduce         16      1024000   0.0015922757
                                     MPI_Allreduce         17      1024000   0.0015350319
                                     MPI_Allreduce         18      1024000   0.0015866626
                                     MPI_Allreduce         19      1024000   0.0015771026
                                     MPI_Allreduce         20      1024000   0.0015299106
