#MPI calls:
#	MPI_Bcast
#	MPI_Alltoall
#	MPI_Allreduce
#Message sizes:
#	1
#	4
#	16
#	128
#	1024
#	10240
#	102400
#	1024000
#@operation=MPI.Op(Ptr{Nothing} @0x00007f1f3aba2100, nothing)
#@datatype=UInt8
#@nrep=20
#@root_proc=0
#@nprocs=4
                                              test       nrep        count    runtime_sec
                                      MPI_Alltoall         19            4   0.0000023236
                                      MPI_Alltoall         20            4   0.0000027465
                                     MPI_Allreduce          1            4   0.0000046995
                                     MPI_Allreduce          2            4   0.0000040447
                                     MPI_Allreduce          3            4   0.0000038426
                                     MPI_Allreduce          4            4   0.0000039255
                                     MPI_Allreduce          5            4   0.0000038026
                                     MPI_Allreduce          6            4   0.0000032131
                                     MPI_Allreduce          7            4   0.0000032280
                                     MPI_Allreduce          8            4   0.0000035306
                                     MPI_Allreduce          9            4   0.0000033258
                                     MPI_Allreduce         10            4   0.0000029933
                                     MPI_Allreduce         11            4   0.0000031330
                                     MPI_Allreduce         12            4   0.0000030538
                                     MPI_Allreduce         13            4   0.0000030864
                                     MPI_Allreduce         14            4   0.0000028852
                                     MPI_Allreduce         15            4   0.0000030752
                                     MPI_Allreduce         16            4   0.0000032671
                                     MPI_Allreduce         17            4   0.0000034766
                                     MPI_Allreduce         18            4   0.0000032606
                                     MPI_Allreduce         19            4   0.0000032345
                                     MPI_Allreduce         20            4   0.0000032634
                                         MPI_Bcast          1           16   0.0000068936
                                         MPI_Bcast          2           16   0.0000053775
                                         MPI_Bcast          3           16   0.0000053095
                                         MPI_Bcast          4           16   0.0000046669
                                         MPI_Bcast          5           16   0.0000045225
                                         MPI_Bcast          6           16   0.0000046706
                                         MPI_Bcast          7           16   0.0000049071
                                         MPI_Bcast          8           16   0.0000049695
                                         MPI_Bcast          9           16   0.0000054529
                                         MPI_Bcast         10           16   0.0000046520
                                         MPI_Bcast         11           16   0.0000048187
                                         MPI_Bcast         12           16   0.0000047842
                                         MPI_Bcast         13           16   0.0000048904
                                         MPI_Bcast         14           16   0.0000052629
                                         MPI_Bcast         15           16   0.0000050217
                                         MPI_Bcast         16           16   0.0000050487
                                         MPI_Bcast         17           16   0.0000044024
                                         MPI_Bcast         18           16   0.0000048447
                                         MPI_Bcast         19           16   0.0000045858
                                         MPI_Bcast         20           16   0.0000045234
                                      MPI_Alltoall          1           16   0.0000050096
                                      MPI_Alltoall          2           16   0.0000040568
                                      MPI_Alltoall          3           16   0.0000038370
                                      MPI_Alltoall          4           16   0.0000035288
                                      MPI_Alltoall          5           16   0.0000038650
                                      MPI_Alltoall          6           16   0.0000036275
                                      MPI_Alltoall          7           16   0.0000035223
                                      MPI_Alltoall          8           16   0.0000036983
                                      MPI_Alltoall          9           16   0.0000039125
                                      MPI_Alltoall         10           16   0.0000036228
                                      MPI_Alltoall         11           16   0.0000035278
                                      MPI_Alltoall         12           16   0.0000033686
                                      MPI_Alltoall         13           16   0.0000039684
                                      MPI_Alltoall         14           16   0.0000034338
                                      MPI_Alltoall         15           16   0.0000038864
                                      MPI_Alltoall         16           16   0.0000038883
                                      MPI_Alltoall         17           16   0.0000037486
                                      MPI_Alltoall         18           16   0.0000036415
                                      MPI_Alltoall         19           16   0.0000034729
                                      MPI_Alltoall         20           16   0.0000033556
                                     MPI_Allreduce          1           16   0.0000049612
                                     MPI_Allreduce          2           16   0.0000044135
                                     MPI_Allreduce          3           16   0.0000041761
                                     MPI_Allreduce          4           16   0.0000039311
                                     MPI_Allreduce          5           16   0.0000034152
                                     MPI_Allreduce          6           16   0.0000033062
                                     MPI_Allreduce          7           16   0.0000033500
                                     MPI_Allreduce          8           16   0.0000033639
                                     MPI_Allreduce          9           16   0.0000033146
                                     MPI_Allreduce         10           16   0.0000033928
                                     MPI_Allreduce         11           16   0.0000033481
                                     MPI_Allreduce         12           16   0.0000033202
                                     MPI_Allreduce         13           16   0.0000033537
                                     MPI_Allreduce         14           16   0.0000034049
                                     MPI_Allreduce         15           16   0.0000035064
                                     MPI_Allreduce         16           16   0.0000033211
                                     MPI_Allreduce         17           16   0.0000033919
                                     MPI_Allreduce         18           16   0.0000033583
                                     MPI_Allreduce         19           16   0.0000035223
                                     MPI_Allreduce         20           16   0.0000034403
                                         MPI_Bcast          1          128   0.0000057733
                                         MPI_Bcast          2          128   0.0000051288
                                         MPI_Bcast          3          128   0.0000053421
                                         MPI_Bcast          4          128   0.0000049537
                                         MPI_Bcast          5          128   0.0000046641
                                         MPI_Bcast          6          128   0.0000047497
                                         MPI_Bcast          7          128   0.0000048075
                                         MPI_Bcast          8          128   0.0000048792
                                         MPI_Bcast          9          128   0.0000047460
                                         MPI_Bcast         10          128   0.0000047553
                                         MPI_Bcast         11          128   0.0000048876
                                         MPI_Bcast         12          128   0.0000047535
                                         MPI_Bcast         13          128   0.0000046873
                                         MPI_Bcast         14          128   0.0000045840
                                         MPI_Bcast         15          128   0.0000050208
                                         MPI_Bcast         16          128   0.0000049612
                                         MPI_Bcast         17          128   0.0000050543
                                         MPI_Bcast         18          128   0.0000046846
                                         MPI_Bcast         19          128   0.0000049295
                                         MPI_Bcast         20          128   0.0000046538
                                      MPI_Alltoall          1          128   0.0000049220
                                      MPI_Alltoall          2          128   0.0000035977
                                      MPI_Alltoall          3          128   0.0000034831
                                      MPI_Alltoall          4          128   0.0000036284
                                      MPI_Alltoall          5          128   0.0000035577
                                      MPI_Alltoall          6          128   0.0000034524
                                      MPI_Alltoall          7          128   0.0000035921
                                      MPI_Alltoall          8          128   0.0000036471
                                      MPI_Alltoall          9          128   0.0000036843
                                      MPI_Alltoall         10          128   0.0000037150
                                      MPI_Alltoall         11          128   0.0000034869
                                      MPI_Alltoall         12          128   0.0000036322
                                      MPI_Alltoall         13          128   0.0000033611
                                      MPI_Alltoall         14          128   0.0000038939
                                      MPI_Alltoall         15          128   0.0000038184
                                      MPI_Alltoall         16          128   0.0000036145
                                      MPI_Alltoall         17          128   0.0000059847
                                      MPI_Alltoall         18          128   0.0000045998
                                      MPI_Alltoall         19          128   0.0000035884
                                      MPI_Alltoall         20          128   0.0000034217
                                     MPI_Allreduce          1          128   0.0000051809
                                     MPI_Allreduce          2          128   0.0000043847
                                     MPI_Allreduce          3          128   0.0000039116
                                     MPI_Allreduce          4          128   0.0000037868
                                     MPI_Allreduce          5          128   0.0000036508
                                     MPI_Allreduce          6          128   0.0000035968
                                     MPI_Allreduce          7          128   0.0000039665
                                     MPI_Allreduce          8          128   0.0000042040
                                     MPI_Allreduce          9          128   0.0000041742
                                     MPI_Allreduce         10          128   0.0000040270
                                     MPI_Allreduce         11          128   0.0000037327
                                     MPI_Allreduce         12          128   0.0000037272
                                     MPI_Allreduce         13          128   0.0000039106
                                     MPI_Allreduce         14          128   0.0000041900
                                     MPI_Allreduce         15          128   0.0000041192
                                     MPI_Allreduce         16          128   0.0000042031
                                     MPI_Allreduce         17          128   0.0000040093
                                     MPI_Allreduce         18          128   0.0000039395
                                     MPI_Allreduce         19          128   0.0000041807
                                     MPI_Allreduce         20          128   0.0000042701
                                         MPI_Bcast          1         1024   0.0000053421
                                         MPI_Bcast          2         1024   0.0000056280
                                         MPI_Bcast          3         1024   0.0000093449
                                         MPI_Bcast          4         1024   0.0000053719
                                         MPI_Bcast          5         1024   0.0000053430
                                         MPI_Bcast          6         1024   0.0000052480
                                         MPI_Bcast          7         1024   0.0000051567
                                         MPI_Bcast          8         1024   0.0000053830
                                         MPI_Bcast          9         1024   0.0000051595
                                         MPI_Bcast         10         1024   0.0000052433
                                         MPI_Bcast         11         1024   0.0000053095
                                         MPI_Bcast         12         1024   0.0000051130
                                         MPI_Bcast         13         1024   0.0000052806
                                         MPI_Bcast         14         1024   0.0000054762
                                         MPI_Bcast         15         1024   0.0000054706
                                         MPI_Bcast         16         1024   0.0000055432
                                         MPI_Bcast         17         1024   0.0000051651
                                         MPI_Bcast         18         1024   0.0000053272
                                         MPI_Bcast         19         1024   0.0000052247
                                         MPI_Bcast         20         1024   0.0000048820
                                      MPI_Alltoall          1         1024   0.0000058217
                                      MPI_Alltoall          2         1024   0.0000044499
                                      MPI_Alltoall          3         1024   0.0000042813
                                      MPI_Alltoall          4         1024   0.0000042757
                                      MPI_Alltoall          5         1024   0.0000039022
                                      MPI_Alltoall          6         1024   0.0000039544
                                      MPI_Alltoall          7         1024   0.0000042096
                                      MPI_Alltoall          8         1024   0.0000039246
                                      MPI_Alltoall          9         1024   0.0000042096
                                      MPI_Alltoall         10         1024   0.0000040662
                                      MPI_Alltoall         11         1024   0.0000041481
                                      MPI_Alltoall         12         1024   0.0000040028
                                      MPI_Alltoall         13         1024   0.0000039581
                                      MPI_Alltoall         14         1024   0.0000042105
                                      MPI_Alltoall         15         1024   0.0000042068
                                      MPI_Alltoall         16         1024   0.0000038287
                                      MPI_Alltoall         17         1024   0.0000038045
                                      MPI_Alltoall         18         1024   0.0000038045
                                      MPI_Alltoall         19         1024   0.0000039693
                                      MPI_Alltoall         20         1024   0.0000040783
                                     MPI_Allreduce          1         1024   0.0000075055
                                     MPI_Allreduce          2         1024   0.0000060964
                                     MPI_Allreduce          3         1024   0.0000062203
                                     MPI_Allreduce          4         1024   0.0000060657
                                     MPI_Allreduce          5         1024   0.0000059195
                                     MPI_Allreduce          6         1024   0.0000058981
                                     MPI_Allreduce          7         1024   0.0000060173
                                     MPI_Allreduce          8         1024   0.0000058664
                                     MPI_Allreduce          9         1024   0.0000058170
                                     MPI_Allreduce         10         1024   0.0000057453
                                     MPI_Allreduce         11         1024   0.0000058766
                                     MPI_Allreduce         12         1024   0.0000064159
                                     MPI_Allreduce         13         1024   0.0000064271
                                     MPI_Allreduce         14         1024   0.0000067139
                                     MPI_Allreduce         15         1024   0.0000069635
                                     MPI_Allreduce         16         1024   0.0000070250
                                     MPI_Allreduce         17         1024   0.0000070268
                                     MPI_Allreduce         18         1024   0.0000073789
                                     MPI_Allreduce         19         1024   0.0000074962
                                     MPI_Allreduce         20         1024   0.0000075838
                                         MPI_Bcast          1        10240   0.0000201575
                                         MPI_Bcast          2        10240   0.0000105770
                                         MPI_Bcast          3        10240   0.0000080308
                                         MPI_Bcast          4        10240   0.0000084015
                                         MPI_Bcast          5        10240   0.0000084545
                                         MPI_Bcast          6        10240   0.0000090767
                                         MPI_Bcast          7        10240   0.0000090692
                                         MPI_Bcast          8        10240   0.0000090348
                                         MPI_Bcast          9        10240   0.0000091922
                                         MPI_Bcast         10        10240   0.0000088774
                                         MPI_Bcast         11        10240   0.0000083800
                                         MPI_Bcast         12        10240   0.0000080271
                                         MPI_Bcast         13        10240   0.0000080448
                                         MPI_Bcast         14        10240   0.0000087526
                                         MPI_Bcast         15        10240   0.0000091158
                                         MPI_Bcast         16        10240   0.0000089109
                                         MPI_Bcast         17        10240   0.0000085430
                                         MPI_Bcast         18        10240   0.0000083866
                                         MPI_Bcast         19        10240   0.0000085449
                                         MPI_Bcast         20        10240   0.0000086185
                                      MPI_Alltoall          1        10240   0.0000210898
                                      MPI_Alltoall          2        10240   0.0000163838
                                      MPI_Alltoall          3        10240   0.0000246270
                                      MPI_Alltoall          4        10240   0.0000178916
                                      MPI_Alltoall          5        10240   0.0000163838
                                      MPI_Alltoall          6        10240   0.0000170683
                                      MPI_Alltoall          7        10240   0.0000160709
                                      MPI_Alltoall          8        10240   0.0000177892
                                      MPI_Alltoall          9        10240   0.0000234889
                                      MPI_Alltoall         10        10240   0.0000161929
                                      MPI_Alltoall         11        10240   0.0000162348
                                      MPI_Alltoall         12        10240   0.0000157552
                                      MPI_Alltoall         13        10240   0.0000158669
                                      MPI_Alltoall         14        10240   0.0000157896
                                      MPI_Alltoall         15        10240   0.0000155699
                                      MPI_Alltoall         16        10240   0.0000169445
                                      MPI_Alltoall         17        10240   0.0000157477
                                      MPI_Alltoall         18        10240   0.0000157123
                                      MPI_Alltoall         19        10240   0.0000182716
                                      MPI_Alltoall         20        10240   0.0000161408
                                     MPI_Allreduce          1        10240   0.0000296021
                                     MPI_Allreduce          2        10240   0.0000224337
                                     MPI_Allreduce          3        10240   0.0000219736
                                     MPI_Allreduce          4        10240   0.0000223964
                                     MPI_Allreduce          5        10240   0.0000216737
                                     MPI_Allreduce          6        10240   0.0000218665
                                     MPI_Allreduce          7        10240   0.0000215052
                                     MPI_Allreduce          8        10240   0.0000218879
                                     MPI_Allreduce          9        10240   0.0000213832
                                     MPI_Allreduce         10        10240   0.0000217641
                                     MPI_Allreduce         11        10240   0.0000215890
                                     MPI_Allreduce         12        10240   0.0000218749
                                     MPI_Allreduce         13        10240   0.0000215424
                                     MPI_Allreduce         14        10240   0.0000225333
                                     MPI_Allreduce         15        10240   0.0000217231
                                     MPI_Allreduce         16        10240   0.0000220705
                                     MPI_Allreduce         17        10240   0.0000215117
                                     MPI_Allreduce         18        10240   0.0000218377
                                     MPI_Allreduce         19        10240   0.0000216067
                                     MPI_Allreduce         20        10240   0.0000216831
                                         MPI_Bcast          1       102400   0.0001113387
                                         MPI_Bcast          2       102400   0.0000791149
                                         MPI_Bcast          3       102400   0.0000606123
                                         MPI_Bcast          4       102400   0.0000600005
                                         MPI_Bcast          5       102400   0.0000583678
                                         MPI_Bcast          6       102400   0.0000588316
                                         MPI_Bcast          7       102400   0.0000583651
                                         MPI_Bcast          8       102400   0.0000582300
                                         MPI_Bcast          9       102400   0.0000581127
                                         MPI_Bcast         10       102400   0.0000573220
                                         MPI_Bcast         11       102400   0.0000583176
                                         MPI_Bcast         12       102400   0.0000575557
                                         MPI_Bcast         13       102400   0.0000586333
                                         MPI_Bcast         14       102400   0.0000582952
                                         MPI_Bcast         15       102400   0.0000572251
                                         MPI_Bcast         16       102400   0.0000583287
                                         MPI_Bcast         17       102400   0.0000563068
                                         MPI_Bcast         18       102400   0.0000572875
                                         MPI_Bcast         19       102400   0.0000581937
                                         MPI_Bcast         20       102400   0.0000565946
                                      MPI_Alltoall          1       102400   0.0002719611
                                      MPI_Alltoall          2       102400   0.0000792518
                                      MPI_Alltoall          3       102400   0.0000952389
                                      MPI_Alltoall          4       102400   0.0000779526
                                      MPI_Alltoall          5       102400   0.0000865348
                                      MPI_Alltoall          6       102400   0.0000848779
                                      MPI_Alltoall          7       102400   0.0000920799
                                      MPI_Alltoall          8       102400   0.0000853585
                                      MPI_Alltoall          9       102400   0.0000848165
                                      MPI_Alltoall         10       102400   0.0000923071
                                      MPI_Alltoall         11       102400   0.0000859108
                                      MPI_Alltoall         12       102400   0.0000765901
                                      MPI_Alltoall         13       102400   0.0000788877
                                      MPI_Alltoall         14       102400   0.0000762008
                                      MPI_Alltoall         15       102400   0.0000839969
                                      MPI_Alltoall         16       102400   0.0000910563
                                      MPI_Alltoall         17       102400   0.0000872482
                                      MPI_Alltoall         18       102400   0.0000766059
                                      MPI_Alltoall         19       102400   0.0000763610
                                      MPI_Alltoall         20       102400   0.0000757398
                                     MPI_Allreduce          1       102400   0.0001883926
                                     MPI_Allreduce          2       102400   0.0001299744
                                     MPI_Allreduce          3       102400   0.0001299763
                                     MPI_Allreduce          4       102400   0.0001304392
                                     MPI_Allreduce          5       102400   0.0001546824
                                     MPI_Allreduce          6       102400   0.0001295190
                                     MPI_Allreduce          7       102400   0.0001301318
                                     MPI_Allreduce          8       102400   0.0001299651
                                     MPI_Allreduce          9       102400   0.0001299232
                                     MPI_Allreduce         10       102400   0.0001307530
                                     MPI_Allreduce         11       102400   0.0001322851
                                     MPI_Allreduce         12       102400   0.0001314869
                                     MPI_Allreduce         13       102400   0.0001300592
                                     MPI_Allreduce         14       102400   0.0001301430
                                     MPI_Allreduce         15       102400   0.0001295432
                                     MPI_Allreduce         16       102400   0.0001302054
                                     MPI_Allreduce         17       102400   0.0001305426
                                     MPI_Allreduce         18       102400   0.0001325756
                                     MPI_Allreduce         19       102400   0.0001297649
                                     MPI_Allreduce         20       102400   0.0001333393
                                         MPI_Bcast          1      1024000   0.0003986582
                                         MPI_Bcast          2      1024000   0.0002248576
                                         MPI_Bcast          3      1024000   0.0002164971
                                         MPI_Bcast          4      1024000   0.0002174648
                                         MPI_Bcast          5      1024000   0.0002134852
                                         MPI_Bcast          6      1024000   0.0002122624
                                         MPI_Bcast          7      1024000   0.0002140924
                                         MPI_Bcast          8      1024000   0.0002418570
                                         MPI_Bcast          9      1024000   0.0002141716
                                         MPI_Bcast         10      1024000   0.0002119662
                                         MPI_Bcast         11      1024000   0.0002119578
                                         MPI_Bcast         12      1024000   0.0002116924
                                         MPI_Bcast         13      1024000   0.0002109911
                                         MPI_Bcast         14      1024000   0.0002137125
                                         MPI_Bcast         15      1024000   0.0002122484
                                         MPI_Bcast         16      1024000   0.0002171863
                                         MPI_Bcast         17      1024000   0.0002119793
                                         MPI_Bcast         18      1024000   0.0002119718
                                         MPI_Bcast         19      1024000   0.0002115760
                                         MPI_Bcast         20      1024000   0.0002108831
                                      MPI_Alltoall          1      1024000   0.0006617084
                                      MPI_Alltoall          2      1024000   0.0005041929
                                      MPI_Alltoall          3      1024000   0.0004897397
                                      MPI_Alltoall          4      1024000   0.0004378418
                                      MPI_Alltoall          5      1024000   0.0004350962
                                      MPI_Alltoall          6      1024000   0.0004830062
                                      MPI_Alltoall          7      1024000   0.0004812386
                                      MPI_Alltoall          8      1024000   0.0004851716
                                      MPI_Alltoall          9      1024000   0.0004882067
                                      MPI_Alltoall         10      1024000   0.0004365593
                                      MPI_Alltoall         11      1024000   0.0004364830
                                      MPI_Alltoall         12      1024000   0.0004638210
                                      MPI_Alltoall         13      1024000   0.0004877169
                                      MPI_Alltoall         14      1024000   0.0004827213
                                      MPI_Alltoall         15      1024000   0.0004840521
                                      MPI_Alltoall         16      1024000   0.0005313503
                                      MPI_Alltoall         17      1024000   0.0005311230
                                      MPI_Alltoall         18      1024000   0.0004858673
                                      MPI_Alltoall         19      1024000   0.0004873639
                                      MPI_Alltoall         20      1024000   0.0004314221
                                     MPI_Allreduce          1      1024000   0.0014618924
                                     MPI_Allreduce          2      1024000   0.0011202078
                                     MPI_Allreduce          3      1024000   0.0011197738
                                     MPI_Allreduce          4      1024000   0.0010947306
                                     MPI_Allreduce          5      1024000   0.0011150120
                                     MPI_Allreduce          6      1024000   0.0011102734
                                     MPI_Allreduce          7      1024000   0.0011158409
                                     MPI_Allreduce          8      1024000   0.0010849787
                                     MPI_Allreduce          9      1024000   0.0011129966
                                     MPI_Allreduce         10      1024000   0.0010955473
                                     MPI_Allreduce         11      1024000   0.0010990091
                                     MPI_Allreduce         12      1024000   0.0011130115
                                     MPI_Allreduce         13      1024000   0.0011003418
                                     MPI_Allreduce         14      1024000   0.0011137547
                                     MPI_Allreduce         15      1024000   0.0011025118
                                     MPI_Allreduce         16      1024000   0.0011101989
                                     MPI_Allreduce         17      1024000   0.0011060489
                                     MPI_Allreduce         18      1024000   0.0011074673
                                     MPI_Allreduce         19      1024000   0.0011107149
                                     MPI_Allreduce         20      1024000   0.0010800660
