#MPI calls:
#	MPI_Bcast
#	MPI_Alltoall
#	MPI_Allreduce
#Message sizes:
#	1
#	4
#	16
#	128
#	1024
#	10240
#	102400
#	1024000
#@operation=MPI.Op(Ptr{Nothing} @0x00007f3aab1c3100, nothing)
#@datatype=UInt8
#@nrep=20
#@root_proc=0
#@nprocs=32
                                              test       nrep        count    runtime_sec
                                     MPI_Allreduce         17            4   0.0000102893
                                     MPI_Allreduce         18            4   0.0000104131
                                     MPI_Allreduce         19            4   0.0000111368
                                     MPI_Allreduce         20            4   0.0000099260
                                         MPI_Bcast          1           16   0.0000138553
                                         MPI_Bcast          2           16   0.0000121128
                                         MPI_Bcast          3           16   0.0000117058
                                         MPI_Bcast          4           16   0.0000119917
                                         MPI_Bcast          5           16   0.0000120290
                                         MPI_Bcast          6           16   0.0000119265
                                         MPI_Bcast          7           16   0.0000117300
                                         MPI_Bcast          8           16   0.0000118585
                                         MPI_Bcast          9           16   0.0000108946
                                         MPI_Bcast         10           16   0.0000116155
                                         MPI_Bcast         11           16   0.0000116583
                                         MPI_Bcast         12           16   0.0000108955
                                         MPI_Bcast         13           16   0.0000114609
                                         MPI_Bcast         14           16   0.0000112057
                                         MPI_Bcast         15           16   0.0000124909
                                         MPI_Bcast         16           16   0.0000117244
                                         MPI_Bcast         17           16   0.0000116350
                                         MPI_Bcast         18           16   0.0000115670
                                         MPI_Bcast         19           16   0.0000120839
                                         MPI_Bcast         20           16   0.0000112969
                                      MPI_Alltoall          1           16   0.0000221636
                                      MPI_Alltoall          2           16   0.0000168914
                                      MPI_Alltoall          3           16   0.0000154795
                                      MPI_Alltoall          4           16   0.0000153705
                                      MPI_Alltoall          5           16   0.0000151554
                                      MPI_Alltoall          6           16   0.0000161007
                                      MPI_Alltoall          7           16   0.0000164956
                                      MPI_Alltoall          8           16   0.0000149086
                                      MPI_Alltoall          9           16   0.0000163009
                                      MPI_Alltoall         10           16   0.0000143098
                                      MPI_Alltoall         11           16   0.0000151824
                                      MPI_Alltoall         12           16   0.0000158381
                                      MPI_Alltoall         13           16   0.0000169650
                                      MPI_Alltoall         14           16   0.0000143135
                                      MPI_Alltoall         15           16   0.0000169324
                                      MPI_Alltoall         16           16   0.0000182446
                                      MPI_Alltoall         17           16   0.0000155289
                                      MPI_Alltoall         18           16   0.0000154506
                                      MPI_Alltoall         19           16   0.0000149775
                                      MPI_Alltoall         20           16   0.0000160327
                                     MPI_Allreduce          1           16   0.0000124192
                                     MPI_Allreduce          2           16   0.0000115614
                                     MPI_Allreduce          3           16   0.0000117877
                                     MPI_Allreduce          4           16   0.0000112327
                                     MPI_Allreduce          5           16   0.0000113854
                                     MPI_Allreduce          6           16   0.0000131540
                                     MPI_Allreduce          7           16   0.0000118427
                                     MPI_Allreduce          8           16   0.0000120113
                                     MPI_Allreduce          9           16   0.0000116481
                                     MPI_Allreduce         10           16   0.0000095144
                                     MPI_Allreduce         11           16   0.0000102157
                                     MPI_Allreduce         12           16   0.0000115540
                                     MPI_Allreduce         13           16   0.0000104699
                                     MPI_Allreduce         14           16   0.0000110399
                                     MPI_Allreduce         15           16   0.0000106720
                                     MPI_Allreduce         16           16   0.0000108890
                                     MPI_Allreduce         17           16   0.0000109347
                                     MPI_Allreduce         18           16   0.0000105901
                                     MPI_Allreduce         19           16   0.0000100769
                                     MPI_Allreduce         20           16   0.0000103703
                                         MPI_Bcast          1          128   0.0000129603
                                         MPI_Bcast          2          128   0.0000125654
                                         MPI_Bcast          3          128   0.0000120327
                                         MPI_Bcast          4          128   0.0000121631
                                         MPI_Bcast          5          128   0.0000098087
                                         MPI_Bcast          6          128   0.0000120690
                                         MPI_Bcast          7          128   0.0000122767
                                         MPI_Bcast          8          128   0.0000116955
                                         MPI_Bcast          9          128   0.0000114040
                                         MPI_Bcast         10          128   0.0000120150
                                         MPI_Bcast         11          128   0.0000118585
                                         MPI_Bcast         12          128   0.0000115056
                                         MPI_Bcast         13          128   0.0000120858
                                         MPI_Bcast         14          128   0.0000121128
                                         MPI_Bcast         15          128   0.0000110231
                                         MPI_Bcast         16          128   0.0000114376
                                         MPI_Bcast         17          128   0.0000119768
                                         MPI_Bcast         18          128   0.0000118520
                                         MPI_Bcast         19          128   0.0000120848
                                         MPI_Bcast         20          128   0.0000117924
                                      MPI_Alltoall          1          128   0.0000254000
                                      MPI_Alltoall          2          128   0.0000253012
                                      MPI_Alltoall          3          128   0.0000206567
                                      MPI_Alltoall          4          128   0.0000199163
                                      MPI_Alltoall          5          128   0.0000260863
                                      MPI_Alltoall          6          128   0.0000190828
                                      MPI_Alltoall          7          128   0.0000190781
                                      MPI_Alltoall          8          128   0.0000189785
                                      MPI_Alltoall          9          128   0.0000192178
                                      MPI_Alltoall         10          128   0.0000196965
                                      MPI_Alltoall         11          128   0.0000194330
                                      MPI_Alltoall         12          128   0.0000197496
                                      MPI_Alltoall         13          128   0.0000193371
                                      MPI_Alltoall         14          128   0.0000188528
                                      MPI_Alltoall         15          128   0.0000197189
                                      MPI_Alltoall         16          128   0.0000190493
                                      MPI_Alltoall         17          128   0.0000205729
                                      MPI_Alltoall         18          128   0.0000193631
                                      MPI_Alltoall         19          128   0.0000214670
                                      MPI_Alltoall         20          128   0.0000191936
                                     MPI_Allreduce          1          128   0.0000130963
                                     MPI_Allreduce          2          128   0.0000125114
                                     MPI_Allreduce          3          128   0.0000127954
                                     MPI_Allreduce          4          128   0.0000121677
                                     MPI_Allreduce          5          128   0.0000131996
                                     MPI_Allreduce          6          128   0.0000114981
                                     MPI_Allreduce          7          128   0.0000117635
                                     MPI_Allreduce          8          128   0.0000108788
                                     MPI_Allreduce          9          128   0.0000106385
                                     MPI_Allreduce         10          128   0.0000116546
                                     MPI_Allreduce         11          128   0.0000109067
                                     MPI_Allreduce         12          128   0.0000099922
                                     MPI_Allreduce         13          128   0.0000113323
                                     MPI_Allreduce         14          128   0.0000120066
                                     MPI_Allreduce         15          128   0.0000109691
                                     MPI_Allreduce         16          128   0.0000120839
                                     MPI_Allreduce         17          128   0.0000125356
                                     MPI_Allreduce         18          128   0.0000115559
                                     MPI_Allreduce         19          128   0.0000113947
                                     MPI_Allreduce         20          128   0.0000124834
                                         MPI_Bcast          1         1024   0.0000133123
                                         MPI_Bcast          2         1024   0.0000130692
                                         MPI_Bcast          3         1024   0.0000130637
                                         MPI_Bcast          4         1024   0.0000137985
                                         MPI_Bcast          5         1024   0.0000136327
                                         MPI_Bcast          6         1024   0.0000137147
                                         MPI_Bcast          7         1024   0.0000133254
                                         MPI_Bcast          8         1024   0.0000131829
                                         MPI_Bcast          9         1024   0.0000130041
                                         MPI_Bcast         10         1024   0.0000129147
                                         MPI_Bcast         11         1024   0.0000130301
                                         MPI_Bcast         12         1024   0.0000130534
                                         MPI_Bcast         13         1024   0.0000128783
                                         MPI_Bcast         14         1024   0.0000133254
                                         MPI_Bcast         15         1024   0.0000138246
                                         MPI_Bcast         16         1024   0.0000132741
                                         MPI_Bcast         17         1024   0.0000130972
                                         MPI_Bcast         18         1024   0.0000126278
                                         MPI_Bcast         19         1024   0.0000125887
                                         MPI_Bcast         20         1024   0.0000126874
                                      MPI_Alltoall          1         1024   0.0017649764
                                      MPI_Alltoall          2         1024   0.0000403319
                                      MPI_Alltoall          3         1024   0.0000360468
                                      MPI_Alltoall          4         1024   0.0000361633
                                      MPI_Alltoall          5         1024   0.0000357721
                                      MPI_Alltoall          6         1024   0.0000351015
                                      MPI_Alltoall          7         1024   0.0000364352
                                      MPI_Alltoall          8         1024   0.0000355691
                                      MPI_Alltoall          9         1024   0.0000355123
                                      MPI_Alltoall         10         1024   0.0000368450
                                      MPI_Alltoall         11         1024   0.0000361502
                                      MPI_Alltoall         12         1024   0.0000364920
                                      MPI_Alltoall         13         1024   0.0000365321
                                      MPI_Alltoall         14         1024   0.0000367621
                                      MPI_Alltoall         15         1024   0.0000365311
                                      MPI_Alltoall         16         1024   0.0000350000
                                      MPI_Alltoall         17         1024   0.0000364510
                                      MPI_Alltoall         18         1024   0.0000361949
                                      MPI_Alltoall         19         1024   0.0000355672
                                      MPI_Alltoall         20         1024   0.0000363002
                                     MPI_Allreduce          1         1024   0.0000188285
                                     MPI_Allreduce          2         1024   0.0000173589
                                     MPI_Allreduce          3         1024   0.0000180919
                                     MPI_Allreduce          4         1024   0.0000169491
                                     MPI_Allreduce          5         1024   0.0000237385
                                     MPI_Allreduce          6         1024   0.0000183787
                                     MPI_Allreduce          7         1024   0.0000163838
                                     MPI_Allreduce          8         1024   0.0000166958
                                     MPI_Allreduce          9         1024   0.0000169585
                                     MPI_Allreduce         10         1024   0.0000162125
                                     MPI_Allreduce         11         1024   0.0000178944
                                     MPI_Allreduce         12         1024   0.0000192644
                                     MPI_Allreduce         13         1024   0.0000175489
                                     MPI_Allreduce         14         1024   0.0000165775
                                     MPI_Allreduce         15         1024   0.0000161426
                                     MPI_Allreduce         16         1024   0.0000159554
                                     MPI_Allreduce         17         1024   0.0000183936
                                     MPI_Allreduce         18         1024   0.0000181813
                                     MPI_Allreduce         19         1024   0.0000171605
                                     MPI_Allreduce         20         1024   0.0000183219
                                         MPI_Bcast          1        10240   0.0000361539
                                         MPI_Bcast          2        10240   0.0000240253
                                         MPI_Bcast          3        10240   0.0000198288
                                         MPI_Bcast          4        10240   0.0000189599
                                         MPI_Bcast          5        10240   0.0000186106
                                         MPI_Bcast          6        10240   0.0000252761
                                         MPI_Bcast          7        10240   0.0000166818
                                         MPI_Bcast          8        10240   0.0000179596
                                         MPI_Bcast          9        10240   0.0000187643
                                         MPI_Bcast         10        10240   0.0000184523
                                         MPI_Bcast         11        10240   0.0000190753
                                         MPI_Bcast         12        10240   0.0000172146
                                         MPI_Bcast         13        10240   0.0000175517
                                         MPI_Bcast         14        10240   0.0000182316
                                         MPI_Bcast         15        10240   0.0000183471
                                         MPI_Bcast         16        10240   0.0000180108
                                         MPI_Bcast         17        10240   0.0000177724
                                         MPI_Bcast         18        10240   0.0000180546
                                         MPI_Bcast         19        10240   0.0000186171
                                         MPI_Bcast         20        10240   0.0000173664
                                      MPI_Alltoall          1        10240   0.0002483791
                                      MPI_Alltoall          2        10240   0.0002031606
                                      MPI_Alltoall          3        10240   0.0002141446
                                      MPI_Alltoall          4        10240   0.0002203276
                                      MPI_Alltoall          5        10240   0.0002426403
                                      MPI_Alltoall          6        10240   0.0002658889
                                      MPI_Alltoall          7        10240   0.0002056109
                                      MPI_Alltoall          8        10240   0.0002163239
                                      MPI_Alltoall          9        10240   0.0002032099
                                      MPI_Alltoall         10        10240   0.0002153516
                                      MPI_Alltoall         11        10240   0.0002117464
                                      MPI_Alltoall         12        10240   0.0002261410
                                      MPI_Alltoall         13        10240   0.0002176557
                                      MPI_Alltoall         14        10240   0.0002107713
                                      MPI_Alltoall         15        10240   0.0002115471
                                      MPI_Alltoall         16        10240   0.0002025710
                                      MPI_Alltoall         17        10240   0.0002149027
                                      MPI_Alltoall         18        10240   0.0002133427
                                      MPI_Alltoall         19        10240   0.0002034316
                                      MPI_Alltoall         20        10240   0.0002043834
                                     MPI_Allreduce          1        10240   0.0001143822
                                     MPI_Allreduce          2        10240   0.0001100600
                                     MPI_Allreduce          3        10240   0.0001053950
                                     MPI_Allreduce          4        10240   0.0001096334
                                     MPI_Allreduce          5        10240   0.0001036152
                                     MPI_Allreduce          6        10240   0.0001070639
                                     MPI_Allreduce          7        10240   0.0001032380
                                     MPI_Allreduce          8        10240   0.0001027118
                                     MPI_Allreduce          9        10240   0.0001025992
                                     MPI_Allreduce         10        10240   0.0001221420
                                     MPI_Allreduce         11        10240   0.0001075007
                                     MPI_Allreduce         12        10240   0.0001045503
                                     MPI_Allreduce         13        10240   0.0001046862
                                     MPI_Allreduce         14        10240   0.0001078006
                                     MPI_Allreduce         15        10240   0.0001106504
                                     MPI_Allreduce         16        10240   0.0001058178
                                     MPI_Allreduce         17        10240   0.0001038685
                                     MPI_Allreduce         18        10240   0.0001038034
                                     MPI_Allreduce         19        10240   0.0001078770
                                     MPI_Allreduce         20        10240   0.0001071356
                                         MPI_Bcast          1       102400   0.0002512569
                                         MPI_Bcast          2       102400   0.0000946820
                                         MPI_Bcast          3       102400   0.0000887932
                                         MPI_Bcast          4       102400   0.0000878163
                                         MPI_Bcast          5       102400   0.0000870973
                                         MPI_Bcast          6       102400   0.0000875555
                                         MPI_Bcast          7       102400   0.0000868915
                                         MPI_Bcast          8       102400   0.0000843871
                                         MPI_Bcast          9       102400   0.0000861287
                                         MPI_Bcast         10       102400   0.0000891685
                                         MPI_Bcast         11       102400   0.0000911430
                                         MPI_Bcast         12       102400   0.0000851722
                                         MPI_Bcast         13       102400   0.0000886871
                                         MPI_Bcast         14       102400   0.0000879141
                                         MPI_Bcast         15       102400   0.0000855438
                                         MPI_Bcast         16       102400   0.0000858540
                                         MPI_Bcast         17       102400   0.0001371633
                                         MPI_Bcast         18       102400   0.0000896957
                                         MPI_Bcast         19       102400   0.0000882689
                                         MPI_Bcast         20       102400   0.0000906810
                                      MPI_Alltoall          1       102400   0.0024166955
                                      MPI_Alltoall          2       102400   0.0016832910
                                      MPI_Alltoall          3       102400   0.0014292710
                                      MPI_Alltoall          4       102400   0.0013834964
                                      MPI_Alltoall          5       102400   0.0013323678
                                      MPI_Alltoall          6       102400   0.0014321394
                                      MPI_Alltoall          7       102400   0.0014378708
                                      MPI_Alltoall          8       102400   0.0014128033
                                      MPI_Alltoall          9       102400   0.0015062988
                                      MPI_Alltoall         10       102400   0.0014147889
                                      MPI_Alltoall         11       102400   0.0013642926
                                      MPI_Alltoall         12       102400   0.0014175288
                                      MPI_Alltoall         13       102400   0.0014278907
                                      MPI_Alltoall         14       102400   0.0013823779
                                      MPI_Alltoall         15       102400   0.0013739690
                                      MPI_Alltoall         16       102400   0.0014026500
                                      MPI_Alltoall         17       102400   0.0014316542
                                      MPI_Alltoall         18       102400   0.0014341539
                                      MPI_Alltoall         19       102400   0.0015019402
                                      MPI_Alltoall         20       102400   0.0014127363
                                     MPI_Allreduce          1       102400   0.0002500098
                                     MPI_Allreduce          2       102400   0.0002429215
                                     MPI_Allreduce          3       102400   0.0002463944
                                     MPI_Allreduce          4       102400   0.0002443427
                                     MPI_Allreduce          5       102400   0.0002530748
                                     MPI_Allreduce          6       102400   0.0002467297
                                     MPI_Allreduce          7       102400   0.0002489835
                                     MPI_Allreduce          8       102400   0.0002443539
                                     MPI_Allreduce          9       102400   0.0002451921
                                     MPI_Allreduce         10       102400   0.0002422910
                                     MPI_Allreduce         11       102400   0.0002476582
                                     MPI_Allreduce         12       102400   0.0002418943
                                     MPI_Allreduce         13       102400   0.0002478007
                                     MPI_Allreduce         14       102400   0.0002491586
                                     MPI_Allreduce         15       102400   0.0002475036
                                     MPI_Allreduce         16       102400   0.0002443483
                                     MPI_Allreduce         17       102400   0.0002437802
                                     MPI_Allreduce         18       102400   0.0002444470
                                     MPI_Allreduce         19       102400   0.0002550734
                                     MPI_Allreduce         20       102400   0.0002488233
                                         MPI_Bcast          1      1024000   0.0009263083
                                         MPI_Bcast          2      1024000   0.0008745324
                                         MPI_Bcast          3      1024000   0.0008890023
                                         MPI_Bcast          4      1024000   0.0008627297
                                         MPI_Bcast          5      1024000   0.0008718809
                                         MPI_Bcast          6      1024000   0.0008584531
                                         MPI_Bcast          7      1024000   0.0008688280
                                         MPI_Bcast          8      1024000   0.0008624038
                                         MPI_Bcast          9      1024000   0.0008599646
                                         MPI_Bcast         10      1024000   0.0008599032
                                         MPI_Bcast         11      1024000   0.0008833716
                                         MPI_Bcast         12      1024000   0.0008691642
                                         MPI_Bcast         13      1024000   0.0008734362
                                         MPI_Bcast         14      1024000   0.0008903835
                                         MPI_Bcast         15      1024000   0.0008344073
                                         MPI_Bcast         16      1024000   0.0008647572
                                         MPI_Bcast         17      1024000   0.0008610552
                                         MPI_Bcast         18      1024000   0.0008678325
                                         MPI_Bcast         19      1024000   0.0008866731
                                         MPI_Bcast         20      1024000   0.0008496121
                                      MPI_Alltoall          1      1024000   0.0060199322
                                      MPI_Alltoall          2      1024000   0.0046140430
                                      MPI_Alltoall          3      1024000   0.0046595475
                                      MPI_Alltoall          4      1024000   0.0046150563
                                      MPI_Alltoall          5      1024000   0.0046695378
                                      MPI_Alltoall          6      1024000   0.0045730220
                                      MPI_Alltoall          7      1024000   0.0046126097
                                      MPI_Alltoall          8      1024000   0.0046014683
                                      MPI_Alltoall          9      1024000   0.0045784563
                                      MPI_Alltoall         10      1024000   0.0045256354
                                      MPI_Alltoall         11      1024000   0.0045609074
                                      MPI_Alltoall         12      1024000   0.0045345705
                                      MPI_Alltoall         13      1024000   0.0045466712
                                      MPI_Alltoall         14      1024000   0.0045575593
                                      MPI_Alltoall         15      1024000   0.0044888193
                                      MPI_Alltoall         16      1024000   0.0045316778
                                      MPI_Alltoall         17      1024000   0.0044874502
                                      MPI_Alltoall         18      1024000   0.0045340247
                                      MPI_Alltoall         19      1024000   0.0045085447
                                      MPI_Alltoall         20      1024000   0.0045556640
                                     MPI_Allreduce          1      1024000   0.0017217351
                                     MPI_Allreduce          2      1024000   0.0016851602
                                     MPI_Allreduce          3      1024000   0.0016925549
                                     MPI_Allreduce          4      1024000   0.0016844878
                                     MPI_Allreduce          5      1024000   0.0016827481
                                     MPI_Allreduce          6      1024000   0.0016880194
                                     MPI_Allreduce          7      1024000   0.0016963715
                                     MPI_Allreduce          8      1024000   0.0016935449
                                     MPI_Allreduce          9      1024000   0.0016643098
                                     MPI_Allreduce         10      1024000   0.0017156443
                                     MPI_Allreduce         11      1024000   0.0016570576
                                     MPI_Allreduce         12      1024000   0.0017180191
                                     MPI_Allreduce         13      1024000   0.0016588485
                                     MPI_Allreduce         14      1024000   0.0016499897
                                     MPI_Allreduce         15      1024000   0.0016660374
                                     MPI_Allreduce         16      1024000   0.0016533053
                                     MPI_Allreduce         17      1024000   0.0016642930
                                     MPI_Allreduce         18      1024000   0.0016492195
                                     MPI_Allreduce         19      1024000   0.0016573686
                                     MPI_Allreduce         20      1024000   0.0016582673
